날짜,종목코드,종목명,업종명,시장구분,시가,고가,저가,종가,거래량,시가총액
2025-03-21,382900,범한퓨얼셀,전기·전자,KOSDAQ,15550,16220,15020,15050,75031,131853050000
2025-03-21,206400,베노티앤알,건설,KOSDAQ,1736,1820,1704,1807,127184,67780855506
2025-03-21,019010,베뉴지,유통,KOSDAQ,2060,2085,2060,2085,21393,100497000000
2025-03-21,177350,베셀,기계·장비,KOSDAQ,1108,1307,1050,1160,9053433,20734313280
2025-03-21,457600,벡트,전기·전자,KOSDAQ,3675,3675,3480,3545,121179,48593087500
2025-03-21,424760,벨로크,IT 서비스,KOSDAQ,803,816,803,812,17243,15967981624
2025-03-21,225530,보광산업,비금속,KOSDAQ,4300,4490,4245,4270,26498,155166364290
2025-03-21,250000,보라티알,유통,KOSDAQ,9840,9920,9770,9860,29983,66562227380
2025-03-21,310210,보로노이,제약,KOSDAQ,122200,131400,122200,124200,441030,2281530029400
2025-03-21,006910,보성파워텍,금속,KOSDAQ,2680,2775,2680,2740,160137,134615717760
2025-03-21,226340,본느,화학,KOSDAQ,0,0,0,1458,0,61166628360
2025-03-21,014470,부방,부동산,KOSDAQ,1882,1930,1867,1880,142374,112898248800
2025-03-21,008470,부스타,금속,KOSDAQ,3580,3600,3510,3600,6902,30257280000
2025-03-21,338220,뷰노,IT 서비스,KOSDAQ,22400,22700,22050,22150,54795,310085004450
2025-03-21,100120,뷰웍스,의료·정밀기기,KOSDAQ,23900,24600,23550,24300,35724,236925000000
2025-03-21,406820,뷰티스킨,화학,KOSDAQ,13920,13990,13300,13600,11692,48062944000
2025-03-21,337930,브랜드엑스코퍼레이션,IT 서비스,KOSDAQ,6510,6580,6390,6450,117893,189059478150
2025-03-21,099390,브레인즈컴퍼니,IT 서비스,KOSDAQ,5420,5490,5300,5460,8120,44817225180
2025-03-21,064480,브리지텍,IT 서비스,KOSDAQ,5180,5260,5020,5120,50133,61196800000
2025-03-21,288330,브릿지바이오테라퓨틱스,제약,KOSDAQ,6100,6250,5640,6080,2026930,312882630720
2025-03-21,365900,브이씨,기타제조,KOSDAQ,3665,3695,3640,3655,3649,26719146500
2025-03-21,089970,브이엠,기계·장비,KOSDAQ,10510,11090,10300,10810,227781,260257181950
2025-03-21,251630,브이원텍,기계·장비,KOSDAQ,4390,4430,4340,4385,19220,69909555110
2025-03-21,018290,브이티,화학,KOSDAQ,34700,35400,33500,34350,777641,1229661540450
2025-03-21,478560,블랙야크아이앤씨,섬유·의류,KOSDAQ,4320,4375,4230,4325,297125,105065300375
2025-03-21,439580,블루엠텍,유통,KOSDAQ,10530,10810,10260,10650,87709,118962853650
2025-03-21,033560,블루콤,전기·전자,KOSDAQ,3335,3400,3335,3385,41968,57883500000
2025-03-21,369370,블리츠웨이스튜디오,기타제조,KOSDAQ,1530,1548,1500,1529,27312,76254151919
2025-03-21,126340,비나텍,전기·전자,KOSDAQ,24550,24550,23800,23850,17796,145130064300
2025-03-21,121800,비덴트,전기·전자,KOSDAQ,0,0,0,3320,0,256309348520
2025-03-21,082800,비보존 제약,제약,KOSDAQ,6810,6920,6670,6690,248660,335200215540
2025-03-21,318410,비비씨,화학,KOSDAQ,7900,7960,7770,7950,5640,44164181850
2025-03-21,419540,비스토스,의료·정밀기기,KOSDAQ,1670,1685,1640,1678,74890,38581433458
2025-03-21,146320,비씨엔씨,전기·전자,KOSDAQ,10540,10750,10360,10650,22307,136297879950
2025-03-21,200780,비씨월드제약,제약,KOSDAQ,4595,4595,4260,4365,5768,38815256160
2025-03-21,413640,비아이매트릭스,IT 서비스,KOSDAQ,12120,12670,11470,11920,164381,85906724800
2025-03-21,141000,비아트론,기계·장비,KOSDAQ,7260,7260,7110,7180,10797,86983617800
2025-03-21,083650,비에이치아이,기계·장비,KOSDAQ,19310,20750,18710,20150,2325574,623529156250
2025-03-21,445360,비엔케이제1호스팩,금융,KOSDAQ,2100,2115,2100,2115,28506,9115650000
2025-03-21,473370,비엔케이제2호스팩,금융,KOSDAQ,2010,2015,2005,2010,664,8462100000
2025-03-21,065170,비엘팜텍,유통,KOSDAQ,1464,1479,1331,1425,767794,38023310625
2025-03-21,086670,비엠티,기계·장비,KOSDAQ,9030,9030,8600,8740,15865,79754020760
2025-03-21,335890,비올,의료·정밀기기,KOSDAQ,8010,8050,7890,7960,446454,465016235000
2025-03-21,230980,비유테크놀러지,IT 서비스,KOSDAQ,0,0,0,229,0,21370407553
2025-03-21,082920,비츠로셀,전기·전자,KOSDAQ,25500,26300,25300,25700,76949,587815874100
2025-03-21,054220,비츠로시스,전기·전자,KOSDAQ,403,406,382,382,222955,22902076942
2025-03-21,042370,비츠로테크,금융,KOSDAQ,7700,7820,7500,7780,149362,203836194500
2025-03-21,050090,비케이홀딩스,일반서비스,KOSDAQ,636,638,586,590,271086,11672993650
2025-03-21,148780,비큐AI,IT 서비스,KOSDAQ,975,978,948,969,103291,30470907525
2025-03-21,307870,비투엔,IT 서비스,KOSDAQ,1068,1075,910,945,627939,48011513130
2025-03-21,377030,비트맥스,IT 서비스,KOSDAQ,1710,1749,1710,1712,112476,63739852064
2025-03-21,032850,비트컴퓨터,IT 서비스,KOSDAQ,4770,4815,4745,4750,75608,78960641750
2025-03-21,238200,비피도,음식료·담배,KOSDAQ,3150,3150,3080,3135,3081,25644300000
2025-03-21,093190,빅솔론,전기·전자,KOSDAQ,5210,5250,5180,5200,15438,100042306000
2025-03-21,065450,빅텍,의료·정밀기기,KOSDAQ,4015,4080,3980,4050,250339,116043840000
2025-03-21,044480,빌리언스,화학,KOSDAQ,451,455,444,445,78344,18095358960
2025-03-21,069540,빛과전자,전기·전자,KOSDAQ,920,997,914,975,1581312,44886639525
2025-03-21,072950,빛샘전자,전기·전자,KOSDAQ,4450,4530,4400,4445,14736,35793851450
2025-03-21,451250,삐아,화학,KOSDAQ,10210,10520,9910,9920,335271,100091579840
2025-03-21,143240,사람인,IT 서비스,KOSDAQ,15780,15780,15330,15640,10568,183132873320
2025-03-21,466410,사이냅소프트,IT 서비스,KOSDAQ,13000,13330,12980,13020,32214,65582039460
2025-03-21,452430,사피엔반도체,전기·전자,KOSDAQ,18160,19130,17680,17780,124405,144843365380
2025-03-21,419120,산돌,IT 서비스,KOSDAQ,6960,7050,6790,6820,32500,53020903320
2025-03-21,122350,삼기,운송장비·부품,KOSDAQ,1172,1174,1096,1155,57906,44282039340
2025-03-21,419050,삼기이브이,운송장비·부품,KOSDAQ,1599,1600,1564,1582,110244,90484451680
2025-03-21,014970,삼륭물산,종이·목재,KOSDAQ,2805,2845,2790,2830,2145,42803750000
2025-03-21,018310,삼목에스폼,금속,KOSDAQ,20050,20250,19860,19980,9538,293706000000
2025-03-21,053700,삼보모터스,운송장비·부품,KOSDAQ,4260,4275,4155,4210,168134,96312969900
2025-03-21,009620,삼보산업,금속,KOSDAQ,2000,2020,1932,1953,106953,32002035723
2025-03-21,023600,삼보판지,종이·목재,KOSDAQ,8310,8330,8210,8240,5269,133240800000
2025-03-21,439250,삼성스팩7호,금융,KOSDAQ,10550,10570,10540,10550,7357,36946100000
2025-03-21,448740,삼성스팩8호,금융,KOSDAQ,10300,10310,10270,10290,14090,47992560000
2025-03-21,468510,삼성스팩9호,금융,KOSDAQ,2150,2150,2105,2140,79576,23647000000
2025-03-21,009300,삼아제약,제약,KOSDAQ,16070,16160,16000,16160,9925,102939200000
2025-03-21,482630,삼양엔씨켐,화학,KOSDAQ,17570,18060,17530,17740,142365,192765323600
2025-03-21,361670,삼영에스앤씨,전기·전자,KOSDAQ,4520,4595,4455,4575,3078,25929535350
2025-03-21,054540,삼영엠텍,금속,KOSDAQ,4905,5010,4865,4970,112196,64610000000
2025-03-21,065570,삼영이엔씨,전기·전자,KOSDAQ,0,0,0,764,0,12295692232
2025-03-21,032280,삼일,운송·창고,KOSDAQ,1880,1977,1870,1967,57924,31892131530
2025-03-21,002290,삼일기업공사,건설,KOSDAQ,3900,3965,3850,3920,41035,48608000000
2025-03-21,037460,삼지전자,전기·전자,KOSDAQ,9340,9370,9180,9280,53018,151435884160
2025-03-21,032750,삼진,전기·전자,KOSDAQ,4200,4305,4180,4195,45184,37885556790
2025-03-21,054090,삼진엘앤디,기타제조,KOSDAQ,702,720,696,716,48136,17870810112
2025-03-21,000250,삼천당제약,제약,KOSDAQ,174700,188800,172900,188800,457898,4428770713600
2025-03-21,024950,삼천리자전거,유통,KOSDAQ,4100,4125,4045,4110,26170,54554401470
2025-03-21,038500,삼표시멘트,비금속,KOSDAQ,3080,3110,3045,3085,133762,332921804010
2025-03-21,437730,삼현,운송장비·부품,KOSDAQ,11250,11370,10830,11060,520120,350685691020
2025-03-21,017480,삼현철강,금속,KOSDAQ,4345,4355,4335,4345,2068,68229057050
2025-03-21,046390,삼화네트웍스,오락·문화,KOSDAQ,1227,1229,1180,1180,263076,50944060940
2025-03-21,027580,상보,화학,KOSDAQ,1160,1180,1146,1159,291825,68591102361
2025-03-21,038540,상상인,IT 서비스,KOSDAQ,1505,1714,1495,1682,652756,93062222466
2025-03-21,452670,상상인제4호스팩,금융,KOSDAQ,1998,2005,1997,1998,14018,10429560000
2025-03-21,091580,상신이디피,전기·전자,KOSDAQ,8410,8480,8100,8320,54947,110890782080
2025-03-21,263810,상신전자,전기·전자,KOSDAQ,2920,3210,2825,2825,387061,40241328350
2025-03-21,089980,상아프론테크,화학,KOSDAQ,15470,15560,15240,15400,36535,246231169800
2025-03-21,042940,상지건설,건설,KOSDAQ,3705,3850,3500,3750,13412,14931802500
2025-03-21,042600,새로닉스,전기·전자,KOSDAQ,9090,9720,8860,9070,24444,112681816180
2025-03-21,107600,새빗켐,화학,KOSDAQ,16850,16920,16410,16450,10303,81946415250
2025-03-21,411080,샌즈랩,IT 서비스,KOSDAQ,8000,8160,7900,8000,147889,121989104000
2025-03-21,252990,샘씨엔에스,전기·전자,KOSDAQ,5100,5240,5020,5020,697772,293108076260
2025-03-21,378800,샤페론,제약,KOSDAQ,3175,3305,3160,3220,423377,97060559820
2025-03-21,294630,서남,전기·전자,KOSDAQ,2980,3000,2940,2990,151037,71698582410
2025-03-21,038070,서린바이오,유통,KOSDAQ,6920,6920,6710,6730,37756,59901549480
2025-03-21,006730,서부T&D,일반서비스,KOSDAQ,5830,5960,5800,5860,303891,386331768780
2025-03-21,079650,서산,비금속,KOSDAQ,1225,1238,1225,1225,1049,24500000000
2025-03-21,100660,서암기계공업,기계·장비,KOSDAQ,3605,3680,3570,3570,96161,44982000000
2025-03-21,019770,서연탑메탈,기계·장비,KOSDAQ,3755,3900,3695,3775,15126,43978750000
2025-03-21,043710,서울리거,유통,KOSDAQ,566,605,560,561,48354,48561568110
2025-03-21,092190,서울바이오시스,전기·전자,KOSDAQ,3375,3415,3370,3375,11232,154805792625
2025-03-21,046890,서울반도체,전기·전자,KOSDAQ,6780,6840,6660,6660,226259,388313964000
2025-03-21,063170,서울옥션,유통,KOSDAQ,6590,6670,6570,6580,45292,116954676860
2025-03-21,027040,서울전자통신,전기·전자,KOSDAQ,212,229,202,218,2303725,15170368646
2025-03-21,018680,서울제약,제약,KOSDAQ,3265,3310,3245,3290,17205,38359159510
2025-03-21,093920,서원인텍,전기·전자,KOSDAQ,5300,5300,5220,5230,9290,97278000000
2025-03-21,189860,서전기전,전기·전자,KOSDAQ,3680,3945,3680,3930,124485,38116205400
2025-03-21,178320,서진시스템,전기·전자,KOSDAQ,22750,23850,22750,22900,521870,1288078146600
2025-03-21,122690,서진오토모티브,운송장비·부품,KOSDAQ,1850,1877,1835,1835,8385,40084492350
2025-03-21,140070,서플러스글로벌,유통,KOSDAQ,2595,2630,2580,2600,23709,96168800000
2025-03-21,011370,서한,건설,KOSDAQ,782,782,768,776,48131,78294415240
2025-03-21,065710,서호전기,전기·전자,KOSDAQ,23700,23950,23450,23850,12281,122827500000
2025-03-21,035890,서희건설,건설,KOSDAQ,1537,1540,1487,1487,357555,341725175559
2025-03-21,357550,석경에이티,화학,KOSDAQ,48800,49000,47150,48000,8960,261840000000
2025-03-21,003100,선광,운송·창고,KOSDAQ,16020,16270,15850,16230,15817,107118000000
2025-03-21,067370,선바이오,제약,KOSDAQ,6260,6350,6180,6230,2824,76713447650
2025-03-21,217620,선샤인푸드,일반서비스,KOSDAQ,0,0,0,3810,0,26803681470
2025-03-21,171090,선익시스템,기계·장비,KOSDAQ,45900,46700,45250,46100,44241,439655930500
2025-03-21,086710,선진뷰티사이언스,화학,KOSDAQ,10910,11270,10650,10660,146027,130086964800
2025-03-21,014620,성광벤드,금속,KOSDAQ,25400,26600,25350,26300,374959,734520786100
2025-03-21,037350,성도이엔지,일반서비스,KOSDAQ,4115,4150,4075,4110,31516,63581700000
2025-03-21,458650,성우,전기·전자,KOSDAQ,21000,21300,20150,20700,760369,311445369000
2025-03-21,081580,성우전자,전기·전자,KOSDAQ,2350,2400,2270,2280,23780,35358566040
2025-03-21,045300,성우테크론,전기·전자,KOSDAQ,2900,2920,2815,2860,15925,29033527380
2025-03-21,015750,성우하이텍,운송장비·부품,KOSDAQ,5330,5460,5280,5340,380703,427200000000
2025-03-21,365340,성일하이텍,화학,KOSDAQ,36950,37100,35550,36650,82288,445224200000
2025-03-21,080470,성창오토텍,운송장비·부품,KOSDAQ,3495,3515,3470,3500,5773,25550000000
2025-03-21,043260,성호전자,전기·전자,KOSDAQ,1100,1100,1060,1064,272223,64906329096
2025-03-21,148150,세경하이테크,전기·전자,KOSDAQ,8270,8290,7850,7860,527139,281862971940
2025-03-21,188260,세니젠,기타제조,KOSDAQ,2580,2610,2525,2540,19642,18360313800
2025-03-21,053060,세동,운송장비·부품,KOSDAQ,1015,1020,1014,1014,17434,17904622866
2025-03-21,340440,세림B&G,화학,KOSDAQ,1300,1320,1299,1300,6609,36891873200
2025-03-21,017510,세명전기,금속,KOSDAQ,5460,5520,5360,5410,158884,82480860000
2025-03-21,011560,세보엠이씨,건설,KOSDAQ,10140,10300,10040,10290,26013,108353700000
2025-03-21,396300,세아메카닉스,금속,KOSDAQ,2290,2320,2225,2245,132577,59468927500
2025-03-21,100700,세운메디칼,제약,KOSDAQ,2465,2465,2405,2455,23397,107529000000
2025-03-21,024830,세원물산,운송장비·부품,KOSDAQ,7750,8000,7460,7630,34990,63710500000
2025-03-21,258830,세종메디칼,의료·정밀기기,KOSDAQ,0,0,0,412,0,22983976612
2025-03-21,036630,세종텔레콤,통신,KOSDAQ,0,0,0,425,0,85000000000
2025-03-21,039310,세중,IT 서비스,KOSDAQ,1524,1534,1506,1521,16190,27563055507
2025-03-21,067770,세진티에스,전기·전자,KOSDAQ,2210,2685,2210,2345,296043,19690010585
2025-03-21,053450,세코닉스,의료·정밀기기,KOSDAQ,6170,6480,6060,6240,266147,92307090720
2025-03-21,222810,세토피아,금속,KOSDAQ,0,0,0,5400,0,81712098000
2025-03-21,252500,세화피앤씨,화학,KOSDAQ,841,853,837,847,76323,35138972330
2025-03-21,321370,센서뷰,전기·전자,KOSDAQ,1318,1331,1257,1285,736584,53604999605
2025-03-21,347000,센코,의료·정밀기기,KOSDAQ,2170,2190,2135,2180,22145,71950847680
2025-03-21,331920,셀레믹스,제약,KOSDAQ,3020,3090,3000,3010,16353,24574085480
2025-03-21,471820,셀로맥스사이언스,음식료·담배,KOSDAQ,4810,4815,4690,4715,41226,54901832485
2025-03-21,049180,셀루메드,제약,KOSDAQ,1207,1207,1132,1163,610820,59912998678
2025-03-21,299660,셀리드,일반서비스,KOSDAQ,3525,3525,3310,3340,415405,70483943180
2025-03-21,108860,셀바스AI,IT 서비스,KOSDAQ,12920,12930,12580,12690,154943,341548685100
2025-03-21,208370,셀바스헬스케어,의료·정밀기기,KOSDAQ,4355,4400,4210,4255,91523,109526099820
2025-03-21,318160,셀바이오휴먼텍,섬유·의류,KOSDAQ,4245,4650,4245,4625,131488,42831667125
2025-03-21,308430,셀비온,제약,KOSDAQ,19390,19730,18900,19330,273751,247443503970
2025-03-21,068760,셀트리온제약,제약,KOSDAQ,53400,54800,53400,53900,126354,2242433339300
2025-03-21,068940,셀피글로벌,전기·전자,KOSDAQ,0,0,0,778,0,29766744466
2025-03-21,060230,소니드,화학,KOSDAQ,679,744,670,723,1821863,39764672481
2025-03-21,290690,소룩스,전기·전자,KOSDAQ,4570,4615,4155,4525,3467797,219456812075
2025-03-21,950200,소마젠,일반서비스,KOSDAQ,3675,3675,3505,3515,43446,67614726295
2025-03-21,032680,소프트센,IT 서비스,KOSDAQ,297,369,297,332,33144310,35056133648
2025-03-21,032685,소프트센우,IT 서비스,KOSDAQ,7050,7600,7050,7400,2403,2642850800
2025-03-21,258790,소프트캠프,IT 서비스,KOSDAQ,888,900,871,881,26051,22017321204
2025-03-21,066910,손오공,유통,KOSDAQ,751,751,720,720,103753,24324666480
2025-03-21,035610,솔본,일반서비스,KOSDAQ,3930,3930,3860,3860,29962,105555548420
2025-03-21,357780,솔브레인,화학,KOSDAQ,207500,212000,204000,206500,42109,1606273879000
2025-03-21,036830,솔브레인홀딩스,일반서비스,KOSDAQ,32450,33350,31850,32600,54558,683428225600
2025-03-21,304100,솔트룩스,IT 서비스,KOSDAQ,23450,23500,21800,22000,347073,266872496000
2025-03-21,328380,솔트웨어,IT 서비스,KOSDAQ,926,942,908,910,56420,31179127980
2025-03-21,086980,쇼박스,오락·문화,KOSDAQ,3005,3090,2975,3085,321564,193238230000
2025-03-21,050960,수산아이앤티,IT 서비스,KOSDAQ,14400,14500,13740,13830,66174,93366330000
2025-03-21,084180,수성웹툰,기계·장비,KOSDAQ,5250,5320,5000,5000,98725,89735055000
2025-03-21,253840,수젠텍,제약,KOSDAQ,5500,5570,5400,5520,128527,92422464000
2025-03-21,298830,슈어소프트테크,IT 서비스,KOSDAQ,4910,4975,4805,4830,242412,254150064630
2025-03-21,236200,슈프리마,전기·전자,KOSDAQ,27800,28150,27550,28100,33305,202130971300
2025-03-21,094840,슈프리마에이치큐,전기·전자,KOSDAQ,6270,6460,6240,6310,21848,66077310400
2025-03-21,192440,슈피겐코리아,기타제조,KOSDAQ,24800,24800,24300,24500,819,152300893500
2025-03-21,424960,스마트레이더시스템,의료·정밀기기,KOSDAQ,11530,12100,11530,12090,236386,189539040600
2025-03-21,099440,스맥,기계·장비,KOSDAQ,3240,3255,3130,3170,496816,127571558980
2025-03-21,276040,스코넥,IT 서비스,KOSDAQ,4115,4320,4115,4315,21275,54172555310
2025-03-21,159910,스킨앤스킨,화학,KOSDAQ,990,990,923,945,144097,34407542610
2025-03-21,060240,스타코링크,IT 서비스,KOSDAQ,0,0,0,540,0,17449656660
2025-03-21,115570,스타플렉스,화학,KOSDAQ,2685,2745,2605,2620,38233,20919410960
2025-03-21,330730,스톤브릿지벤처스,금융,KOSDAQ,3900,3960,3875,3900,27015,70788237000
2025-03-21,352090,스톰테크,화학,KOSDAQ,3485,3485,3420,3420,72386,91905653160
2025-03-21,253450,스튜디오드래곤,오락·문화,KOSDAQ,48300,48300,46900,47900,109607,1439802054200
2025-03-21,408900,스튜디오미르,오락·문화,KOSDAQ,3210,3345,3160,3290,482626,107603180860
2025-03-21,204630,스튜디오산타클로스,오락·문화,KOSDAQ,0,0,0,4650,0,23668225650
2025-03-21,415380,스튜디오삼익,유통,KOSDAQ,7960,7960,7780,7850,7623,33170159300
2025-03-21,013810,스페코,기계·장비,KOSDAQ,3420,3440,3340,3415,96221,50048430050
2025-03-21,049830,승일,금속,KOSDAQ,7560,7690,7420,7640,2136,46849335680
2025-03-21,020710,시공테크,일반서비스,KOSDAQ,3985,4150,3920,4120,410117,82597636400
2025-03-21,033170,시그네틱스,전기·전자,KOSDAQ,800,805,785,791,219360,67811100329
2025-03-21,048870,시너지이노베이션,의료·정밀기기,KOSDAQ,2730,2780,2700,2710,129413,224179728370
2025-03-21,025320,시노펙스,전기·전자,KOSDAQ,7790,8230,7790,7970,7505102,701292812900
2025-03-21,269620,시스웍,의료·정밀기기,KOSDAQ,0,0,0,889,0,132090012299
2025-03-21,056090,시지메드텍,의료·정밀기기,KOSDAQ,861,906,830,884,427181,91280987824
2025-03-21,429270,시지트로닉스,전기·전자,KOSDAQ,4175,4230,4170,4225,16324,19038906250
2025-03-21,418250,시큐레터,IT 서비스,KOSDAQ,0,0,0,6550,0,52279100100
2025-03-21,131090,시큐브,IT 서비스,KOSDAQ,815,830,815,830,20112,33200000000
2025-03-21,232830,시큐센,IT 서비스,KOSDAQ,2250,2315,2235,2295,45231,26868648240
2025-03-21,290520,신도기연,기계·장비,KOSDAQ,2120,2130,2095,2115,4562,33690600630
2025-03-21,001000,신라섬유,부동산,KOSDAQ,868,872,855,857,78131,20805851780
2025-03-21,025870,신라에스지,유통,KOSDAQ,5950,6000,5930,5960,1727,23840000000
2025-03-21,215600,신라젠,일반서비스,KOSDAQ,2365,2380,2320,2340,470180,321439072500
2025-03-21,065350,신성델타테크,전기·전자,KOSDAQ,67400,69300,66500,67700,198243,1860663279600
2025-03-21,416180,신성에스티,운송장비·부품,KOSDAQ,34750,35100,33800,33800,37462,305544496400
2025-03-21,162300,신스틸,금속,KOSDAQ,2525,2530,2430,2505,186492,103885811910
2025-03-21,290560,신시웨이,IT 서비스,KOSDAQ,6440,6470,6270,6380,4291,24741461360
2025-03-21,002800,신신제약,제약,KOSDAQ,5200,5200,5090,5120,139816,77672960000
2025-03-21,472220,신영스팩10호,금융,KOSDAQ,2100,2115,2100,2105,2026,9872450000
2025-03-21,430220,신영스팩8호,금융,KOSDAQ,0,0,0,2110,0,14263600000
2025-03-21,445970,신영스팩9호,금융,KOSDAQ,2175,2175,2160,2170,1674,11631200000
2025-03-21,017000,신원종합개발,건설,KOSDAQ,2890,2925,2760,2890,79422,33720598030
2025-03-21,012790,신일제약,제약,KOSDAQ,6480,6500,6440,6460,15824,77432240900
2025-03-21,138070,신진에스엠,금속,KOSDAQ,2465,2485,2415,2440,63164,42707817760
2025-03-21,226330,신테카바이오,IT 서비스,KOSDAQ,6820,7090,6820,6950,110880,106046401250
2025-03-21,418210,신한제10호스팩,금융,KOSDAQ,2105,2110,2105,2110,12546,7722600000
2025-03-21,452980,신한제11호스팩,금융,KOSDAQ,1996,1999,1996,1998,44756,37772190000
2025-03-21,474660,신한제12호스팩,금융,KOSDAQ,2075,2150,2040,2040,5178,11260800000
2025-03-21,474930,신한제13호스팩,금융,KOSDAQ,2155,2155,2110,2125,2109,7692500000
2025-03-21,487360,신한제14호스팩,금융,KOSDAQ,1994,1994,1990,1994,2936,11246160000
2025-03-21,487830,신한제15호스팩,금융,KOSDAQ,2010,2010,2005,2010,885,8743500000
2025-03-21,056700,신화인터텍,화학,KOSDAQ,1594,1594,1559,1577,18163,45946038507
2025-03-21,187270,신화콘텍,전기·전자,KOSDAQ,3215,3230,3125,3160,54289,32054550200
2025-03-21,243840,신흥에스이씨,전기·전자,KOSDAQ,4940,5020,4730,5000,234268,194595175000
2025-03-21,257720,실리콘투,유통,KOSDAQ,29050,29450,27650,28400,1850395,1737282187200
2025-03-21,222800,심텍,전기·전자,KOSDAQ,22550,24200,22500,22850,2408349,727867167550
2025-03-21,036710,심텍홀딩스,전기·전자,KOSDAQ,1563,1585,1512,1561,91995,76057038519
2025-03-21,444530,심플랫폼,IT 서비스,KOSDAQ,21050,24500,14500,14500,18133462,88963981500
2025-03-21,160980,싸이맥스,기계·장비,KOSDAQ,11000,11250,10690,11090,52675,121149854870
2025-03-21,356890,싸이버원,IT 서비스,KOSDAQ,4160,4210,4090,4105,146656,48916514125
2025-03-21,217330,싸이토젠,일반서비스,KOSDAQ,4085,4085,4000,4040,11331,93443369880
2025-03-21,208640,썸에이지,IT 서비스,KOSDAQ,283,283,271,271,317824,37734108834
2025-03-21,222420,쎄노텍,비금속,KOSDAQ,854,950,846,943,1218512,42868997833
2025-03-21,037760,쎄니트,금속,KOSDAQ,1462,1463,1426,1463,9679,49497563423
2025-03-21,099320,쎄트렉아이,운송장비·부품,KOSDAQ,49300,50700,48250,50000,222010,547563900000
2025-03-21,049960,쎌바이오텍,제약,KOSDAQ,12930,13280,12830,13110,8551,123234000000
2025-03-21,088280,쏘닉스,전기·전자,KOSDAQ,2850,3065,2595,2700,332339,46727523000
2025-03-21,050890,쏠리드,전기·전자,KOSDAQ,6950,7320,6930,7200,1397009,439885663200
2025-03-21,394800,쓰리빌리언,의료·정밀기기,KOSDAQ,6060,6190,5910,6110,1246315,193818603290
2025-03-21,177900,쓰리에이로직스,전기·전자,KOSDAQ,9150,10420,9000,10030,12805120,93949004000
2025-03-21,475400,씨메스,기계·장비,KOSDAQ,27650,28950,26650,27900,484788,323875197000
2025-03-21,109670,씨싸이트,섬유·의류,KOSDAQ,7100,7150,7010,7030,7350,41031312060
2025-03-21,066790,씨씨에스,오락·문화,KOSDAQ,1215,1215,1177,1184,657754,77140014176
2025-03-21,222080,씨아이에스,기계·장비,KOSDAQ,8210,8220,7930,7950,524055,615106120050
2025-03-21,352480,씨앤씨인터내셔널,화학,KOSDAQ,42350,43200,41100,41450,150231,415077854450
2025-03-21,264660,씨앤지하이테크,기계·장비,KOSDAQ,13810,14260,13680,13910,90605,133924033360
2025-03-21,352700,씨앤투스,섬유·의류,KOSDAQ,2660,2660,2585,2590,29782,70647168410
2025-03-21,458870,씨어스테크놀로지,의료·정밀기기,KOSDAQ,14630,14640,14050,14570,59229,183449121600
2025-03-21,297090,씨에스베어링,기계·장비,KOSDAQ,5040,5080,4915,5080,67589,138531600000
2025-03-21,900120,씨엑스아이,금융,KOSDAQ,54,55,53,54,1174808,16231203630
2025-03-21,359090,씨엔알리서치,일반서비스,KOSDAQ,1072,1083,1060,1065,68439,60413073915
2025-03-21,115530,씨엔플러스,전기·전자,KOSDAQ,329,335,299,335,536047,22767605000
2025-03-21,115480,씨유메디칼,의료·정밀기기,KOSDAQ,596,603,580,601,35179,36435359358
2025-03-21,340810,씨유박스,IT 서비스,KOSDAQ,3175,3230,3115,3150,12089,33383268450
2025-03-21,376290,씨유테크,전기·전자,KOSDAQ,3200,3250,3110,3200,3952,56504000000
2025-03-21,189330,씨이랩,IT 서비스,KOSDAQ,7040,7040,6430,6610,50330,40269997240
2025-03-21,096530,씨젠,제약,KOSDAQ,25050,25550,24950,25350,327604,1323928947900
2025-03-21,101240,씨큐브,화학,KOSDAQ,4350,4375,4275,4305,105258,44517776835
2025-03-21,060590,씨티씨바이오,제약,KOSDAQ,7040,7090,6940,7010,32266,169508950200
2025-03-21,260930,씨티케이,화학,KOSDAQ,4195,4445,4105,4410,100911,85296416310
2025-03-21,413630,씨피시스템,화학,KOSDAQ,1565,1565,1445,1504,120653,57449823584
2025-03-21,013990,아가방컴퍼니,유통,KOSDAQ,5160,5260,5060,5190,282056,170686311840
2025-03-21,123860,아나패스,전기·전자,KOSDAQ,19850,20150,19700,19960,27696,241983363400
2025-03-21,025980,아난티,일반서비스,KOSDAQ,5740,5810,5670,5680,469535,503415435040
2025-03-21,125210,아모그린텍,전기·전자,KOSDAQ,6270,6350,6080,6110,119123,100795386900
2025-03-21,357580,아모센스,전기·전자,KOSDAQ,6150,6150,5970,6100,11018,68443610400
2025-03-21,052710,아모텍,전기·전자,KOSDAQ,7010,7010,6500,6620,157227,96752021580
2025-03-21,074430,아미노로직스,제약,KOSDAQ,928,929,907,913,149119,80185908572
2025-03-21,092040,아미코젠,음식료·담배,KOSDAQ,3565,3695,3525,3650,236614,200816966550
2025-03-21,083930,아바코,기계·장비,KOSDAQ,16100,16340,15910,16130,110670,240543431740
2025-03-21,149950,아바텍,전기·전자,KOSDAQ,8900,8900,8720,8890,5309,138750675000
2025-03-21,036010,아비코전자,전기·전자,KOSDAQ,5720,5930,5710,5750,35433,76434370500
2025-03-21,050860,아세아텍,기계·장비,KOSDAQ,1985,1985,1959,1965,37582,44212500000
