날짜,종목코드,종목명,업종명,시장구분,시가,고가,저가,종가,거래량,시가총액
2025-03-17,082800,비보존 제약,제약,KOSDAQ,6900,7180,6820,7000,467856,350732662000
2025-03-17,318410,비비씨,화학,KOSDAQ,7740,7850,7740,7850,18016,43608657550
2025-03-17,419540,비스토스,의료·정밀기기,KOSDAQ,1657,1657,1607,1618,100615,37201882798
2025-03-17,146320,비씨엔씨,전기·전자,KOSDAQ,10530,10750,10450,10580,24526,135402025340
2025-03-17,200780,비씨월드제약,제약,KOSDAQ,4410,4495,4340,4420,7738,39304337280
2025-03-17,413640,비아이매트릭스,IT 서비스,KOSDAQ,11170,11390,10900,11000,75108,79276340000
2025-03-17,141000,비아트론,기계·장비,KOSDAQ,7250,7400,7170,7250,13994,87831647500
2025-03-17,083650,비에이치아이,기계·장비,KOSDAQ,20800,20800,19190,19200,1810108,594132000000
2025-03-17,445360,비엔케이제1호스팩,금융,KOSDAQ,2115,2115,2110,2110,854,9094100000
2025-03-17,473370,비엔케이제2호스팩,금융,KOSDAQ,2010,2020,2010,2020,4840,8504200000
2025-03-17,065170,비엘팜텍,유통,KOSDAQ,1525,1977,1480,1977,3678698,17589477735
2025-03-17,086670,비엠티,기계·장비,KOSDAQ,9320,9340,9200,9250,14906,84407859500
2025-03-17,335890,비올,의료·정밀기기,KOSDAQ,8120,8130,7970,8010,486911,467937191250
2025-03-17,230980,비유테크놀러지,IT 서비스,KOSDAQ,0,0,0,229,0,21370407553
2025-03-17,082920,비츠로셀,전기·전자,KOSDAQ,26950,27200,26000,26800,82887,612975308400
2025-03-17,054220,비츠로시스,전기·전자,KOSDAQ,393,399,380,390,108099,23381701590
2025-03-17,042370,비츠로테크,금융,KOSDAQ,8020,8070,7670,7810,241354,204622195250
2025-03-17,050090,비케이홀딩스,일반서비스,KOSDAQ,670,700,670,686,75766,13572328210
2025-03-17,148780,비큐AI,IT 서비스,KOSDAQ,1016,1026,1001,1010,27070,31760182250
2025-03-17,307870,비투엔,IT 서비스,KOSDAQ,764,777,749,775,138431,39374521350
2025-03-17,377030,비트맥스,IT 서비스,KOSDAQ,1745,1788,1711,1749,147532,65117407278
2025-03-17,032850,비트컴퓨터,IT 서비스,KOSDAQ,4880,4895,4850,4850,58197,80622971050
2025-03-17,238200,비피도,음식료·담배,KOSDAQ,2980,3100,2980,3030,2206,24785400000
2025-03-17,093190,빅솔론,전기·전자,KOSDAQ,5150,5240,5150,5190,16441,99849916950
2025-03-17,065450,빅텍,의료·정밀기기,KOSDAQ,4070,4175,4055,4145,258785,118765856000
2025-03-17,044480,빌리언스,화학,KOSDAQ,463,463,449,457,120223,18583323696
2025-03-17,069540,빛과전자,전기·전자,KOSDAQ,922,923,905,914,331083,42078347206
2025-03-17,072950,빛샘전자,전기·전자,KOSDAQ,4510,4525,4405,4500,15414,36236745000
2025-03-17,451250,삐아,화학,KOSDAQ,10000,10150,9840,9880,143420,99687984760
2025-03-17,143240,사람인,IT 서비스,KOSDAQ,15570,15890,15380,15890,7180,186060189070
2025-03-17,466410,사이냅소프트,IT 서비스,KOSDAQ,13750,13750,13330,13610,26527,68553883030
2025-03-17,452430,사피엔반도체,전기·전자,KOSDAQ,19050,22000,18980,20500,923172,165977307000
2025-03-17,419120,산돌,IT 서비스,KOSDAQ,6790,6910,6740,6880,33122,53487362880
2025-03-17,122350,삼기,운송장비·부품,KOSDAQ,1185,1185,1167,1170,33261,44857130760
2025-03-17,419050,삼기이브이,운송장비·부품,KOSDAQ,1602,1632,1600,1601,135702,91571180240
2025-03-17,014970,삼륭물산,종이·목재,KOSDAQ,2880,2895,2725,2780,20130,42047500000
2025-03-17,018310,삼목에스폼,금속,KOSDAQ,20400,20400,20100,20150,6155,296205000000
2025-03-17,053700,삼보모터스,운송장비·부품,KOSDAQ,4110,4165,4095,4140,56151,94711566600
2025-03-17,009620,삼보산업,금속,KOSDAQ,2100,2245,2100,2205,107188,36131330655
2025-03-17,023600,삼보판지,종이·목재,KOSDAQ,8090,8260,8050,8250,37171,133402500000
2025-03-17,439250,삼성스팩7호,금융,KOSDAQ,10540,10550,10540,10550,11135,36946100000
2025-03-17,448740,삼성스팩8호,금융,KOSDAQ,10290,10305,10290,10300,8615,48039200000
2025-03-17,468510,삼성스팩9호,금융,KOSDAQ,2105,2145,2095,2105,63575,23260250000
2025-03-17,009300,삼아제약,제약,KOSDAQ,16100,16100,15970,16040,5761,102174800000
2025-03-17,482630,삼양엔씨켐,화학,KOSDAQ,18640,18910,18350,18710,263741,202631919400
2025-03-17,361670,삼영에스앤씨,전기·전자,KOSDAQ,4570,4630,4525,4595,3091,26042888510
2025-03-17,054540,삼영엠텍,금속,KOSDAQ,4985,5060,4860,4990,98086,64870000000
2025-03-17,065570,삼영이엔씨,전기·전자,KOSDAQ,0,0,0,764,0,12295692232
2025-03-17,032280,삼일,운송·창고,KOSDAQ,2010,2085,2000,2065,60594,33481063350
2025-03-17,002290,삼일기업공사,건설,KOSDAQ,3920,3920,3865,3900,19220,48360000000
2025-03-17,037460,삼지전자,전기·전자,KOSDAQ,9530,9630,9340,9400,119031,153394106800
2025-03-17,032750,삼진,전기·전자,KOSDAQ,4260,4260,4160,4170,111330,37659778740
2025-03-17,054090,삼진엘앤디,기타제조,KOSDAQ,725,736,716,719,22865,17945687808
2025-03-17,000250,삼천당제약,제약,KOSDAQ,191500,194900,190100,190800,214138,4475685657600
2025-03-17,024950,삼천리자전거,유통,KOSDAQ,4170,4250,4160,4165,18064,55284448205
2025-03-17,038500,삼표시멘트,비금속,KOSDAQ,3125,3150,3100,3120,138417,336698874720
2025-03-17,437730,삼현,운송장비·부품,KOSDAQ,12750,13080,12490,12770,648072,404905630590
2025-03-17,017480,삼현철강,금속,KOSDAQ,4440,4440,4345,4385,6768,68857172650
2025-03-17,046390,삼화네트웍스,오락·문화,KOSDAQ,1242,1251,1235,1237,75566,53404918121
2025-03-17,027580,상보,화학,KOSDAQ,1175,1341,1162,1210,13255194,71609347590
2025-03-17,038540,상상인,IT 서비스,KOSDAQ,1555,1567,1503,1565,113536,86588809845
2025-03-17,452670,상상인제4호스팩,금융,KOSDAQ,2000,2000,1997,2000,3521,10440000000
2025-03-17,091580,상신이디피,전기·전자,KOSDAQ,8130,8140,7850,7950,37580,105959341050
2025-03-17,263810,상신전자,전기·전자,KOSDAQ,2865,2870,2835,2865,8926,40811117070
2025-03-17,089980,상아프론테크,화학,KOSDAQ,15730,15880,15650,15810,36052,252786674970
2025-03-17,042940,상지건설,건설,KOSDAQ,3860,3860,3735,3735,9721,14872075290
2025-03-17,042600,새로닉스,전기·전자,KOSDAQ,9080,9300,8990,9150,10276,113675702100
2025-03-17,107600,새빗켐,화학,KOSDAQ,17670,17670,16920,17020,11776,84785895900
2025-03-17,411080,샌즈랩,IT 서비스,KOSDAQ,8600,8720,8450,8510,328908,129765909380
2025-03-17,252990,샘씨엔에스,전기·전자,KOSDAQ,4720,5150,4715,4900,1505653,286101508700
2025-03-17,378800,샤페론,제약,KOSDAQ,3505,3510,3360,3425,787720,103239881175
2025-03-17,294630,서남,전기·전자,KOSDAQ,3120,3120,3030,3050,99557,73137349950
2025-03-17,038070,서린바이오,유통,KOSDAQ,7050,7150,7020,7040,43928,62660759040
2025-03-17,006730,서부T&D,일반서비스,KOSDAQ,5450,5520,5390,5470,126269,360620268810
2025-03-17,079650,서산,비금속,KOSDAQ,1212,1245,1200,1218,7929,24360000000
2025-03-17,100660,서암기계공업,기계·장비,KOSDAQ,3600,3650,3600,3600,19657,45360000000
2025-03-17,019770,서연탑메탈,기계·장비,KOSDAQ,3900,3900,3705,3835,16512,44677750000
2025-03-17,043710,서울리거,유통,KOSDAQ,604,604,585,598,12368,51764380980
2025-03-17,092190,서울바이오시스,전기·전자,KOSDAQ,3325,3345,3300,3325,15082,152512373475
2025-03-17,046890,서울반도체,전기·전자,KOSDAQ,6620,6740,6620,6650,122844,387730910000
2025-03-17,063170,서울옥션,유통,KOSDAQ,6740,6820,6710,6730,38014,119620816910
2025-03-17,027040,서울전자통신,전기·전자,KOSDAQ,249,254,227,227,1036001,15796668269
2025-03-17,018680,서울제약,제약,KOSDAQ,3320,3325,3280,3280,3806,38242566320
2025-03-17,093920,서원인텍,전기·전자,KOSDAQ,5300,5300,5250,5300,5070,98580000000
2025-03-17,189860,서전기전,전기·전자,KOSDAQ,4550,4552,4415,4480,35948,43450534400
2025-03-17,178320,서진시스템,전기·전자,KOSDAQ,22700,22800,22350,22450,173384,1262766567300
2025-03-17,122690,서진오토모티브,운송장비·부품,KOSDAQ,1912,1912,1885,1885,4563,41176712850
2025-03-17,140070,서플러스글로벌,유통,KOSDAQ,2600,2655,2595,2635,26478,97463380000
2025-03-17,011370,서한,건설,KOSDAQ,786,792,782,785,62486,79202469025
2025-03-17,065710,서호전기,전기·전자,KOSDAQ,23100,24000,23100,23550,22714,121282500000
2025-03-17,035890,서희건설,건설,KOSDAQ,1510,1525,1505,1520,89938,349308854640
2025-03-17,357550,석경에이티,화학,KOSDAQ,50500,50500,49250,49800,6981,271659000000
2025-03-17,003100,선광,운송·창고,KOSDAQ,15800,15890,15720,15850,5606,104610000000
2025-03-17,067370,선바이오,제약,KOSDAQ,6120,6120,6050,6120,2074,75358956600
2025-03-17,217620,선샤인푸드,일반서비스,KOSDAQ,0,0,0,3810,0,26803681470
2025-03-17,171090,선익시스템,기계·장비,KOSDAQ,47200,48950,45700,48300,159236,460637341500
2025-03-17,086710,선진뷰티사이언스,화학,KOSDAQ,11150,11200,10780,10830,114039,132161522400
2025-03-17,014620,성광벤드,금속,KOSDAQ,27300,27700,26600,27100,252845,756863623700
2025-03-17,037350,성도이엔지,일반서비스,KOSDAQ,4060,4105,4050,4075,21406,63040250000
2025-03-17,458650,성우,전기·전자,KOSDAQ,18900,19400,18520,18520,163659,278645808400
2025-03-17,081580,성우전자,전기·전자,KOSDAQ,2350,2390,2335,2370,39621,36754298910
2025-03-17,045300,성우테크론,전기·전자,KOSDAQ,2960,2970,2905,2955,17046,29997927765
2025-03-17,015750,성우하이텍,운송장비·부품,KOSDAQ,5270,5370,5260,5270,242693,421600000000
2025-03-17,365340,성일하이텍,화학,KOSDAQ,35500,35750,34250,34450,27849,418498600000
2025-03-17,080470,성창오토텍,운송장비·부품,KOSDAQ,3500,3520,3495,3500,7727,25550000000
2025-03-17,043260,성호전자,전기·전자,KOSDAQ,1124,1140,1121,1132,90489,69054477948
2025-03-17,148150,세경하이테크,전기·전자,KOSDAQ,7910,8020,7730,7840,351795,281145763360
2025-03-17,188260,세니젠,기타제조,KOSDAQ,2585,2595,2505,2520,15908,18215744400
2025-03-17,053060,세동,운송장비·부품,KOSDAQ,1017,1017,1010,1014,23298,17904622866
2025-03-17,340440,세림B&G,화학,KOSDAQ,1311,1335,1305,1327,15154,37658089028
2025-03-17,017510,세명전기,금속,KOSDAQ,5980,5990,5850,5860,208824,89341560000
2025-03-17,011560,세보엠이씨,건설,KOSDAQ,10140,10350,10070,10260,73955,108037800000
2025-03-17,396300,세아메카닉스,금속,KOSDAQ,2330,2360,2300,2310,69984,61190745000
2025-03-17,100700,세운메디칼,제약,KOSDAQ,2430,2465,2415,2445,22527,107091000000
2025-03-17,024830,세원물산,운송장비·부품,KOSDAQ,7930,8340,7860,8240,38870,68804000000
2025-03-17,258830,세종메디칼,의료·정밀기기,KOSDAQ,0,0,0,412,0,22983976612
2025-03-17,036630,세종텔레콤,통신,KOSDAQ,0,0,0,425,0,85000000000
2025-03-17,039310,세중,IT 서비스,KOSDAQ,1566,1585,1521,1533,17165,27780515511
2025-03-17,067770,세진티에스,전기·전자,KOSDAQ,2150,2180,2150,2175,3940,18262589775
2025-03-17,053450,세코닉스,의료·정밀기기,KOSDAQ,6570,6650,6410,6490,122713,96005291470
2025-03-17,222810,세토피아,금속,KOSDAQ,0,0,0,5400,0,81712098000
2025-03-17,252500,세화피앤씨,화학,KOSDAQ,856,861,849,857,80408,35553836230
2025-03-17,321370,센서뷰,전기·전자,KOSDAQ,1307,1697,1299,1697,2851348,70791972241
2025-03-17,347000,센코,의료·정밀기기,KOSDAQ,2255,2300,2200,2260,39540,74591245760
2025-03-17,331920,셀레믹스,제약,KOSDAQ,3040,3190,3005,3190,39810,26043632120
2025-03-17,471820,셀로맥스사이언스,음식료·담배,KOSDAQ,5150,5160,5010,5010,14592,58336835790
2025-03-17,049180,셀루메드,제약,KOSDAQ,1100,1277,1008,1210,10228670,62334246260
2025-03-17,299660,셀리드,일반서비스,KOSDAQ,4110,4400,4105,4135,322008,87260809895
2025-03-17,108860,셀바스AI,IT 서비스,KOSDAQ,13370,13390,13100,13180,167955,354736932200
2025-03-17,208370,셀바스헬스케어,의료·정밀기기,KOSDAQ,4520,4520,4420,4455,93357,114674212620
2025-03-17,318160,셀바이오휴먼텍,섬유·의류,KOSDAQ,4200,4350,4195,4260,80059,39451438260
2025-03-17,308430,셀비온,제약,KOSDAQ,20850,21200,20300,20900,502687,267541088100
2025-03-17,068760,셀트리온제약,제약,KOSDAQ,53500,53600,52600,53400,100992,2221631545800
2025-03-17,068940,셀피글로벌,전기·전자,KOSDAQ,0,0,0,778,0,29766744466
2025-03-17,060230,소니드,화학,KOSDAQ,727,728,675,675,1175312,37124694225
2025-03-17,290690,소룩스,전기·전자,KOSDAQ,4460,4530,4165,4200,5377501,203694720600
2025-03-17,950200,소마젠,일반서비스,KOSDAQ,3785,3785,3695,3710,18872,71365756630
2025-03-17,032680,소프트센,IT 서비스,KOSDAQ,315,317,305,305,579313,32205183020
2025-03-17,032685,소프트센우,IT 서비스,KOSDAQ,7480,7480,7400,7400,2,2642850800
2025-03-17,258790,소프트캠프,IT 서비스,KOSDAQ,899,915,895,898,15224,22442173032
2025-03-17,066910,손오공,유통,KOSDAQ,726,759,726,759,102581,25642252581
2025-03-17,035610,솔본,일반서비스,KOSDAQ,3935,3960,3920,3955,19037,108153418135
2025-03-17,357780,솔브레인,화학,KOSDAQ,216000,216500,206000,207500,33183,1614052445000
2025-03-17,036830,솔브레인홀딩스,일반서비스,KOSDAQ,32150,32600,31850,32400,51938,679235414400
2025-03-17,304100,솔트룩스,IT 서비스,KOSDAQ,25050,25100,24600,25000,131554,303264200000
2025-03-17,328380,솔트웨어,IT 서비스,KOSDAQ,954,982,928,945,92776,32378325210
2025-03-17,086980,쇼박스,오락·문화,KOSDAQ,3040,3100,3000,3085,170609,193238230000
2025-03-17,050960,수산아이앤티,IT 서비스,KOSDAQ,16970,17380,16230,17080,97999,115307080000
2025-03-17,084180,수성웹툰,기계·장비,KOSDAQ,5440,5490,5360,5410,27205,97093329510
2025-03-17,253840,수젠텍,제약,KOSDAQ,5630,5690,5520,5540,126341,92757328000
2025-03-17,298830,슈어소프트테크,IT 서비스,KOSDAQ,4930,5070,4860,5030,326402,264673876830
2025-03-17,236200,슈프리마,전기·전자,KOSDAQ,28000,28500,27600,28250,54222,203209962250
2025-03-17,094840,슈프리마에이치큐,전기·전자,KOSDAQ,6470,6690,6410,6620,35220,69323580800
2025-03-17,192440,슈피겐코리아,기타제조,KOSDAQ,24800,25000,24500,24750,3078,153854984250
2025-03-17,424960,스마트레이더시스템,의료·정밀기기,KOSDAQ,11690,12110,11450,11950,374432,187344213000
2025-03-17,099440,스맥,기계·장비,KOSDAQ,3280,3310,3250,3295,352698,132601983230
2025-03-17,276040,스코넥,IT 서비스,KOSDAQ,4400,4505,4360,4385,43563,55051368490
2025-03-17,159910,스킨앤스킨,화학,KOSDAQ,932,969,887,960,211834,34953694080
2025-03-17,060240,스타코링크,IT 서비스,KOSDAQ,0,0,0,540,0,17449656660
2025-03-17,115570,스타플렉스,화학,KOSDAQ,2495,2625,2495,2605,32035,20799643340
2025-03-17,330730,스톤브릿지벤처스,금융,KOSDAQ,4005,4005,3925,3945,40062,71605024350
2025-03-17,352090,스톰테크,화학,KOSDAQ,3320,3360,3320,3325,38921,89352718350
2025-03-17,253450,스튜디오드래곤,오락·문화,KOSDAQ,46550,47400,45950,46300,71784,1391708457400
2025-03-17,408900,스튜디오미르,오락·문화,KOSDAQ,3660,3680,3465,3520,1109540,115125591680
2025-03-17,204630,스튜디오산타클로스,오락·문화,KOSDAQ,0,0,0,4650,0,23668225650
2025-03-17,415380,스튜디오삼익,유통,KOSDAQ,8020,8020,7900,8000,4979,33803984000
2025-03-17,013810,스페코,기계·장비,KOSDAQ,3540,3610,3520,3600,119435,52759692000
2025-03-17,049830,승일,금속,KOSDAQ,7550,7570,7500,7540,521,46236124480
2025-03-17,020710,시공테크,일반서비스,KOSDAQ,3910,4000,3880,3995,59989,80091640150
2025-03-17,033170,시그네틱스,전기·전자,KOSDAQ,814,829,813,819,338833,70211493261
2025-03-17,048870,시너지이노베이션,의료·정밀기기,KOSDAQ,2675,2705,2620,2670,263113,220870802490
2025-03-17,025320,시노펙스,전기·전자,KOSDAQ,6890,6900,6530,6600,2340957,580744362000
2025-03-17,269620,시스웍,의료·정밀기기,KOSDAQ,0,0,0,889,0,132090012299
2025-03-17,056090,시지메드텍,의료·정밀기기,KOSDAQ,890,897,880,884,193171,91280987824
2025-03-17,429270,시지트로닉스,전기·전자,KOSDAQ,4305,4350,4265,4300,10458,19376875000
2025-03-17,418250,시큐레터,IT 서비스,KOSDAQ,0,0,0,6550,0,52279100100
2025-03-17,131090,시큐브,IT 서비스,KOSDAQ,854,904,812,815,245645,32600000000
2025-03-17,232830,시큐센,IT 서비스,KOSDAQ,2380,2405,2315,2375,95702,27805246000
2025-03-17,290520,신도기연,기계·장비,KOSDAQ,2270,2270,2120,2120,10627,33770247440
2025-03-17,001000,신라섬유,부동산,KOSDAQ,915,915,865,882,204450,21412790280
2025-03-17,025870,신라에스지,유통,KOSDAQ,5930,6100,5860,6000,6131,24000000000
2025-03-17,215600,신라젠,일반서비스,KOSDAQ,2445,2450,2405,2425,337625,333115278125
2025-03-17,065350,신성델타테크,전기·전자,KOSDAQ,71100,71200,67100,67400,190697,1852418095200
2025-03-17,416180,신성에스티,운송장비·부품,KOSDAQ,36250,36600,35400,35400,37191,320008141200
2025-03-17,162300,신스틸,금속,KOSDAQ,2595,2660,2560,2580,213847,106996165560
2025-03-17,290560,신시웨이,IT 서비스,KOSDAQ,6300,6300,6240,6260,2284,24276104720
2025-03-17,002800,신신제약,제약,KOSDAQ,5240,5280,5200,5250,34805,79645125000
2025-03-17,472220,신영스팩10호,금융,KOSDAQ,2100,2115,2100,2115,1135,9919350000
2025-03-17,430220,신영스팩8호,금융,KOSDAQ,0,0,0,2110,0,14263600000
2025-03-17,445970,신영스팩9호,금융,KOSDAQ,2155,2165,2150,2165,13589,11604400000
2025-03-17,017000,신원종합개발,건설,KOSDAQ,3065,3065,2970,2970,61872,34654040190
2025-03-17,012790,신일제약,제약,KOSDAQ,6490,6500,6460,6500,17110,77911697500
2025-03-17,138070,신진에스엠,금속,KOSDAQ,2465,2590,2375,2395,350152,41920173580
2025-03-17,226330,신테카바이오,IT 서비스,KOSDAQ,6870,7020,6670,6860,280765,104673138500
2025-03-17,418210,신한제10호스팩,금융,KOSDAQ,2110,2110,2105,2110,43280,7722600000
2025-03-17,452980,신한제11호스팩,금융,KOSDAQ,1997,1999,1996,1998,28834,37772190000
2025-03-17,474660,신한제12호스팩,금융,KOSDAQ,2060,2060,2055,2060,2309,11371200000
2025-03-17,474930,신한제13호스팩,금융,KOSDAQ,2105,2165,2105,2165,2268,7837300000
2025-03-17,487360,신한제14호스팩,금융,KOSDAQ,2000,2000,1994,1999,16186,11274360000
2025-03-17,487830,신한제15호스팩,금융,KOSDAQ,2015,2020,2010,2015,9290,8765250000
2025-03-17,056700,신화인터텍,화학,KOSDAQ,1577,1607,1551,1598,47750,46557875418
2025-03-17,187270,신화콘텍,전기·전자,KOSDAQ,3015,3910,3000,3200,4670314,32460304000
2025-03-17,243840,신흥에스이씨,전기·전자,KOSDAQ,4880,4945,4760,4830,106099,187978939050
2025-03-17,257720,실리콘투,유통,KOSDAQ,27050,27050,26000,26700,569912,1633289943600
2025-03-17,222800,심텍,전기·전자,KOSDAQ,21850,22350,20850,21300,1196287,678493245900
2025-03-17,036710,심텍홀딩스,전기·전자,KOSDAQ,1570,1570,1504,1560,63565,76008315240
2025-03-17,160980,싸이맥스,기계·장비,KOSDAQ,10790,11150,10730,11100,78924,121259097300
2025-03-17,356890,싸이버원,IT 서비스,KOSDAQ,4255,4400,4200,4255,239156,50703962875
2025-03-17,217330,싸이토젠,일반서비스,KOSDAQ,4265,4265,3995,4010,51781,92749483470
2025-03-17,208640,썸에이지,IT 서비스,KOSDAQ,284,285,275,275,376206,38291069850
2025-03-17,222420,쎄노텍,비금속,KOSDAQ,881,911,877,898,154719,40823287438
2025-03-17,037760,쎄니트,금속,KOSDAQ,1423,1423,1400,1423,8746,48144246583
2025-03-17,099320,쎄트렉아이,운송장비·부품,KOSDAQ,57600,58900,54800,56200,242726,615461823600
2025-03-17,049960,쎌바이오텍,제약,KOSDAQ,13290,13290,12940,12960,20049,121824000000
2025-03-17,088280,쏘닉스,전기·전자,KOSDAQ,2755,2830,2700,2725,16560,47160185250
2025-03-17,050890,쏠리드,전기·전자,KOSDAQ,7170,7330,7090,7150,1365224,436830901650
2025-03-17,394800,쓰리빌리언,의료·정밀기기,KOSDAQ,5670,5840,5640,5770,1186980,182816737700
2025-03-17,177900,쓰리에이로직스,전기·전자,KOSDAQ,9610,10640,9350,9690,16339914,90764292000
2025-03-17,475400,씨메스,기계·장비,KOSDAQ,31200,31500,30500,30950,293125,359280908500
2025-03-17,109670,씨싸이트,섬유·의류,KOSDAQ,7110,7250,7010,7070,10844,41264776140
2025-03-17,066790,씨씨에스,오락·문화,KOSDAQ,1226,1227,1180,1195,944170,77856686605
2025-03-17,222080,씨아이에스,기계·장비,KOSDAQ,8020,8090,7850,7990,584783,618200993610
2025-03-17,352480,씨앤씨인터내셔널,화학,KOSDAQ,43450,43450,40850,42600,324259,426593886600
2025-03-17,264660,씨앤지하이테크,기계·장비,KOSDAQ,14710,15250,14600,14620,248036,140759839520
2025-03-17,352700,씨앤투스,섬유·의류,KOSDAQ,2545,2570,2540,2570,17894,70101630430
2025-03-17,458870,씨어스테크놀로지,의료·정밀기기,KOSDAQ,13990,14470,13990,14250,49485,179420040000
2025-03-17,297090,씨에스베어링,기계·장비,KOSDAQ,5170,5230,5080,5100,104564,139077000000
2025-03-17,900120,씨엑스아이,금융,KOSDAQ,55,57,55,55,550618,16531781475
2025-03-17,359090,씨엔알리서치,일반서비스,KOSDAQ,1077,1092,1076,1087,65481,61661043517
2025-03-17,115530,씨엔플러스,전기·전자,KOSDAQ,351,361,335,341,186018,23175383000
2025-03-17,115480,씨유메디칼,의료·정밀기기,KOSDAQ,589,600,583,600,25077,36374734800
2025-03-17,340810,씨유박스,IT 서비스,KOSDAQ,3135,3285,3060,3200,15868,33913161600
2025-03-17,376290,씨유테크,전기·전자,KOSDAQ,3290,3350,3230,3260,6631,57563450000
2025-03-17,189330,씨이랩,IT 서비스,KOSDAQ,7180,7190,6950,7070,26702,43072447880
2025-03-17,096530,씨젠,제약,KOSDAQ,24700,24800,23950,24050,185457,1256035155700
2025-03-17,101240,씨큐브,화학,KOSDAQ,4340,4400,4250,4295,85567,44414367365
2025-03-17,060590,씨티씨바이오,제약,KOSDAQ,7250,7550,7250,7340,115688,177488686800
2025-03-17,260930,씨티케이,화학,KOSDAQ,4450,4450,4380,4410,29807,85296416310
2025-03-17,413630,씨피시스템,화학,KOSDAQ,1608,1654,1563,1596,20637,60964041516
2025-03-17,013990,아가방컴퍼니,유통,KOSDAQ,5450,5680,5350,5650,576062,185814578400
2025-03-17,123860,아나패스,전기·전자,KOSDAQ,19400,19910,19290,19430,47017,235557953450
2025-03-17,025980,아난티,일반서비스,KOSDAQ,5850,5860,5710,5770,329617,511392088060
2025-03-17,125210,아모그린텍,전기·전자,KOSDAQ,5850,5940,5800,5800,44006,95681382000
2025-03-17,357580,아모센스,전기·전자,KOSDAQ,6400,6400,6270,6310,4281,70799865840
2025-03-17,052710,아모텍,전기·전자,KOSDAQ,7210,7460,7150,7340,79517,107274900060
2025-03-17,074430,아미노로직스,제약,KOSDAQ,942,944,920,932,67174,81854618608
2025-03-17,092040,아미코젠,음식료·담배,KOSDAQ,3510,3565,3495,3545,126088,195040040115
2025-03-17,083930,아바코,기계·장비,KOSDAQ,16400,16770,16150,16570,229705,247105062860
2025-03-17,149950,아바텍,전기·전자,KOSDAQ,9110,9110,8850,8970,8713,139999275000
2025-03-17,036010,아비코전자,전기·전자,KOSDAQ,5770,5970,5760,5870,39159,78029522580
2025-03-17,050860,아세아텍,기계·장비,KOSDAQ,2000,2010,1993,2000,28765,45000000000
2025-03-17,136410,아셈스,화학,KOSDAQ,7990,8160,7990,8140,12798,89695522840
2025-03-17,246720,아스타,제약,KOSDAQ,5220,5270,5160,5210,2345,70685633000
2025-03-17,450950,아스테라시스,의료·정밀기기,KOSDAQ,8900,9140,8870,9040,160544,331086763680
2025-03-17,067390,아스트,운송장비·부품,KOSDAQ,726,741,711,739,586204,266156450881
2025-03-17,159010,아스플로,기계·장비,KOSDAQ,5040,5320,4985,5120,50144,68273863680
2025-03-17,127710,아시아경제,IT 서비스,KOSDAQ,1323,1323,1296,1309,6500,45689443338
2025-03-17,154030,아시아종묘,농업 임업 및 어업,KOSDAQ,1780,1800,1774,1789,9088,21578680063
2025-03-17,227610,아우딘퓨쳐스,화학,KOSDAQ,893,949,893,910,30042,32381027770
2025-03-17,143160,아이디스,전기·전자,KOSDAQ,15360,15370,15080,15150,6791,162353308500
2025-03-17,054800,아이디스홀딩스,일반서비스,KOSDAQ,8990,9050,8900,9040,30376,93543714240
2025-03-17,332370,아이디피,전기·전자,KOSDAQ,4590,4700,4580,4700,19288,62386512200
2025-03-17,339950,아이비김영,일반서비스,KOSDAQ,2025,2070,1999,2035,185804,91466442925
2025-03-17,469750,아이비젼웍스,기계·장비,KOSDAQ,1035,1043,1019,1020,69283,34615210620
2025-03-17,460470,아이빔테크놀로지,의료·정밀기기,KOSDAQ,5110,5200,4975,5170,129785,77986192900
2025-03-17,099190,아이센스,의료·정밀기기,KOSDAQ,15900,15900,15500,15600,38670,431203858800
2025-03-17,461300,아이스크림미디어,IT 서비스,KOSDAQ,13350,13750,13260,13260,64863,174208991580
2025-03-17,289010,아이스크림에듀,오락·문화,KOSDAQ,2135,2195,2115,2180,22954,28043600660
2025-03-17,214430,아이쓰리시스템,전기·전자,KOSDAQ,58000,60800,57000,60200,104262,427826952000
2025-03-17,040910,아이씨디,기계·장비,KOSDAQ,5900,6480,5900,5970,1734247,110888421750
2025-03-17,368600,아이씨에이치,전기·전자,KOSDAQ,2955,3080,2950,3000,55225,52615038000
2025-03-17,456010,아이씨티케이,전기·전자,KOSDAQ,15100,15110,13550,13880,4780638,184282761280
2025-03-17,052860,아이앤씨,전기·전자,KOSDAQ,2125,2140,2010,2100,20184,37511993400
2025-03-17,464500,아이언디바이스,전기·전자,KOSDAQ,4065,4217,4050,4110,336050,57389010930
2025-03-17,212710,아이에스티이,전기·전자,KOSDAQ,12450,15000,12260,13900,7923127,126482744200
2025-03-17,038880,아이에이,전기·전자,KOSDAQ,259,259,251,253,968464,95057457275
2025-03-17,307180,아이엘사이언스,전기·전자,KOSDAQ,2935,2980,2900,2920,82128,78965057760
2025-03-17,101390,아이엠,전기·전자,KOSDAQ,980,1222,921,1222,2637425,15863813368
2025-03-17,461030,아이엠비디엑스,일반서비스,KOSDAQ,10160,10260,9990,10230,68401,143401582500
2025-03-17,451220,아이엠티,기계·장비,KOSDAQ,10350,10520,10230,10490,70267,82604669390
2025-03-17,090150,아이윈,운송장비·부품,KOSDAQ,808,809,796,799,49924,33458359107
