종목코드,종목명,업종,RS,RS_1M,RS_2M,RS_3M,MMT,시가총액,테마명
012620,원일특강,철강,42,55,46,45,0,31856000000,철강 중소형
122900,아이마켓코리아,상업서비스와공급품,42,57,45,24,0,263084970800,소모성자재구매대행(MRO)
243070,휴온스,제약,42,77,38,69,0,317461122500,"보톡스(보툴리눔톡신),코로나19(덱사메타손),건강기능식품,코로나19(진단/치료제/백신 개발 등),제약업체,코로나19(진단키트)"
004960,한신공영,건설,42,64,37,24,0,73126836640,"모듈러주택,건설 중소형"
049720,고려신용정보,기타 사업지원 서비스업,42,42,37,22,0,137280000000,
037440,희림,건설,42,34,71,63,0,74763690750,"네옴시티,남북경협,리모델링/인테리어,재난/안전(지진 등)"
085910,네오티스,자동차부품,42,44,34,23,0,42361846720,"블록체인,자동차부품,전기차,PCB(FPCB 등)"
097800,윈팩,반도체와반도체장비,42,29,11,56,0,78836805033,시스템반도체
011040,경동제약,제약,42,35,26,24,0,174766590880,"코로나19(덱사메타손),제약업체"
083550,케이엠,섬유/의류/신발/호화품,42,35,26,72,0,38360100600,"메르스 코로나 바이러스,황사/미세먼지,마스크"
102260,동성케미컬,화학,42,66,65,43,0,194038387840,"지주사,석유화학"
100700,세운메디칼,건강관리장비와용품,42,48,34,32,0,107091000000,"남북경협,고령화 사회(노인복지),의료기기"
023770,플레이위드,게임엔터테인먼트,42,89,85,54,0,33182413700,"모바일게임(스마트폰),게임"
002880,대유에이텍,자동차부품,42,23,11,9,0,45715651560,"리비안(RIVIAN),조림사업,자동차부품"
362990,드림인사이트,광고업,42,92,86,71,0,35785222620,
038010,제일테크노스,건축제품,42,66,72,54,0,58140000000,원자력발전
005820,원림,직물직조 및 직물제품 제조업,42,59,77,57,0,32631174000,
037950,엘컴텍,핸드셋,42,16,39,41,0,86052021861,"자원개발,LED,휴대폰부품,카메라모듈/부품,북한 광물자원개발"
000890,보해양조,음료,41,33,14,42,0,60517256115,"주류업(주정, 에탄올 등),日제품 불매운동(수혜),여름"
023910,대한약품,제약,41,33,40,25,0,151800000000,"화이자(PFIZER),제약업체"
451800,한화리츠,부동산,41,78,70,62,0,669010000000,"2023 상반기 신규상장,리츠(REITs)"
067920,이글루,소프트웨어,41,70,56,56,0,57069857610,"스마트그리드(지능형전력망),핀테크(FinTech),보안주(정보),인터넷은행"
003080,성보화학,화학,41,47,39,32,0,49249200000,농업
045060,오공,화학,41,40,32,40,0,43795002790,"메르스 코로나 바이러스,황사/미세먼지,마스크"
256150,한독크린텍,가정용기기와용품,41,28,35,44,0,52216900000,2019 하반기 신규상장
014570,고려제약,제약,41,54,43,67,0,52855000000,"치매,제약업체,메르스 코로나 바이러스,백신/진단시약/방역(신종플루, AI 등)"
027410,BGF,화학,41,54,42,27,0,319694081940,지주사
004980,성신양회,건축자재,41,43,48,27,0,182889904580,"네옴시티,시멘트/레미콘"
258830,세종메디칼,건강관리장비와용품,41,51,54,38,0,22983976612,"코로나19(치료제/백신 개발 등),의료기기,코로나19(진단/치료제/백신 개발 등)"
010660,화천기계,기계,41,78,84,73,0,66660000000,"자동차부품,공작기계"
005740,크라운해태홀딩스,식품,41,62,39,38,0,78839412570,"DMZ 평화공원,日제품 불매운동(수혜),지주사"
079940,가비아,IT서비스,41,9,18,32,0,202629189480,"SNS(소셜네트워크서비스),핀테크(FinTech),보안주(정보),클라우드 컴퓨팅"
219420,링크제니시스,소프트웨어,41,8,42,45,0,63541068780,"지능형로봇/인공지능(AI),스마트팩토리(스마트공장)"
013700,까뮤이앤씨,건설,41,41,33,54,0,75704301610,건설 중소형
067310,하나마이크론,반도체와반도체장비,41,63,59,84,0,754837499110,"반도체 재료/부품,시스템반도체,반도체 장비,SSD"
145990,삼양사,식품,41,56,34,14,0,465652222350,"수소차(연료전지/부품/충전소 등),석유화학,음식료업종"
002700,신일전자,가정용기기와용품,41,73,67,53,0,104297760828,"겨울,여름,밥솥,제습기,공기청정기"
008370,원풍,플라스틱제품 제조업,41,62,50,12,0,48300000000,
282330,BGF리테일,백화점과일반상점,41,69,54,53,0,1804439786400,"편의점,소매유통"
014470,부방,가정용기기와용품,41,33,79,64,0,111697203600,"지주사,선박평형수 처리장치"
270870,뉴트리,제약,41,36,42,38,0,51429252160,"건강기능식품,음식료업종"
053260,금강철강,철강,41,80,66,47,0,77875200000,철강 중소형
388050,지투파워,전기장비,41,12,80,13,0,138636928170,"원자력발전,전력저장장치(ESS),2022 상반기 신규상장,전력설비,태양광에너지"
006920,모헨즈,건축자재,41,67,62,69,0,32923800000,"DMZ 평화공원,시멘트/레미콘"
013810,스페코,에너지장비및서비스,41,59,42,21,0,51880363800,"남북경협,방위산업/전쟁 및 테러,풍력에너지,우크라이나 재건,아스콘(아스팔트 콘크리트)"
032580,피델릭스,반도체와반도체장비,40,22,68,46,0,43668060352,"휴대폰부품,스마트폰"
419540,비스토스,건강관리장비와용품,40,32,35,54,0,38374500859,"2022 하반기 신규상장,의료기기"
016250,SGC E&C,건설,40,70,76,52,0,46123778700,건설 중소형
005500,삼진제약,제약,40,57,45,25,0,251312000000,"제약업체,메르스 코로나 바이러스,치매"
311690,CJ 바이오사이언스,건강관리기술,40,90,78,60,0,150383467620,"유전자 치료제/분석,코로나19(진단/치료제/백신 개발 등),2019 하반기 신규상장,코로나19(진단키트),마이크로바이옴"
900260,로스웰,자동차부품,40,32,42,27,0,20465771584,"지주사,전기차,국내 상장 중국기업"
011230,삼화전자공업,전자장비와기기,40,89,67,46,0,60342639000,"전기차,니켈,페라이트,희귀금속(희토류 등),수소차(연료전지/부품/충전소 등)"
030520,한글과컴퓨터,소프트웨어,40,4,28,14,0,471746805440,"클라우드 컴퓨팅,모바일콘텐츠(스마트폰/태블릿PC),메타버스(Metaverse),우주항공산업"
000120,CJ대한통운,항공화물운송과물류,40,29,71,68,0,2116985523200,"종합 물류,드론(Drone)"
001790,대한제당,식품,40,65,60,42,0,240835317300,"음식료업종,사료,환율하락 수혜"
001550,조비,화학,40,35,39,51,0,54466587110,"태풍 및 장마,농업,비료,여름,남북경협"
058400,KNN,방송과엔터테인먼트,40,47,37,41,0,103957330200,미디어(방송/신문)
013000,세우글로벌,기타 전문 도매업,40,19,7,28,0,35278483099,
088130,동아엘텍,디스플레이장비및부품,40,18,9,6,0,53505060840,"OLED(유기 발광 다이오드),LCD장비"
017940,E1,가스유틸리티,40,17,18,10,0,408856000000,"LPG(액화석유가스),셰일가스(Shale Gas)"
230360,에코마케팅,광고,40,32,21,14,0,283212261000,광고
431190,케이쓰리아이,소프트웨어 개발 및 공급업,40,13,5,19,0,33576692370,
065950,웰크론,건설,40,67,8,62,0,61261925340,"황사/미세먼지,마스크,DMZ 평화공원,방위산업/전쟁 및 테러,메르스 코로나 바이러스"
004310,현대약품,제약,40,27,18,18,0,104640000000,"치매,탈모 치료,제약업체"
079160,CJ CGV,방송과엔터테인먼트,40,34,25,16,0,824589640020,영화
032790,엠젠솔루션,컴퓨터와주변기기,40,91,59,40,0,43952269899,스마트홈(홈네트워크)
024950,삼천리자전거,레저용장비와제품,40,56,37,76,0,55085344550,"자전거,엔젤산업,전기자전거"
033830,티비씨,방송과엔터테인먼트,40,58,23,24,0,78700000000,미디어(방송/신문)
000050,경방,종합 소매업,40,72,65,65,0,179295865800,
011170,롯데케미칼,화학,40,97,91,82,0,3203878883100,석유화학
058860,KTis,기타 정보 서비스업,40,24,38,31,0,90659210000,
217190,제너셈,반도체와반도체장비,40,93,76,84,0,72345685500,"전자파,반도체 장비"
126700,하이비젼시스템,핸드셋,39,5,40,63,0,261486960000,"스마트폰,가상현실(VR),3D 프린터,카메라모듈/부품,아이폰,자율주행차"
221980,케이디켐,기타 화학제품 제조업,39,40,41,19,0,43898624000,
016600,큐캐피탈,창업투자,39,28,28,58,0,47948473128,창투사
005380,현대자동차,자동차,39,54,28,27,0,41506289056200,"자동차 대표주,자율주행차,메타버스(Metaverse),전기차,폐배터리,UAM(도심항공모빌리티),수소차(연료전지/부품/충전소 등),전기차(충전소/충전기)"
323410,카카오뱅크,은행,39,35,73,47,0,10946602344150,"인터넷은행,카카오뱅크(kakao BANK),2021 하반기 신규상장,은행"
020000,한섬,섬유/의류/신발/호화품,39,74,74,45,0,356311422360,패션/의류
108320,LX세미콘,디스플레이장비및부품,39,16,38,59,0,941702970000,"OLED(유기 발광 다이오드),태블릿PC,시스템반도체,LCD 부품/소재,아이폰"
034940,조아제약,제약,39,83,70,79,0,34263688662,"제약업체,줄기세포,마스크,구충제(펜벤다졸, 이버멕틴 등)"
008250,이건산업,건축자재,39,21,43,34,0,56077491200,"조림사업,리모델링/인테리어,온실가스(탄소배출권)"
336260,두산퓨얼셀,전기제품,39,73,25,29,0,1037420619840,수소차(연료전지/부품/충전소 등)
014530,극동유화,석유와가스,39,32,34,25,0,116289515700,"자전거,LPG(액화석유가스),아스콘(아스팔트 콘크리트),윤활유"
170920,엘티씨,디스플레이장비및부품,39,80,74,70,0,102647372080,"수소차(연료전지/부품/충전소 등),반도체 재료/부품,LCD 부품/소재"
068240,다원시스,기계,39,33,75,52,0,377436391930,"핵융합에너지,철도,태양광에너지,GTX(수도권 광역급행철도)"
052790,액토즈소프트,게임엔터테인먼트,39,56,23,49,0,76028580980,"모바일게임(스마트폰),게임"
009190,대양금속,비철금속,39,30,21,8,0,57440141016,"니켈,비철금속"
205470,휴마시스,생명과학도구및서비스,39,24,6,12,0,207517514436,"엠폭스(원숭이두창),코로나19(진단/치료제/백신 개발 등),의료기기,코로나19(진단키트)"
046070,코다코,자동차부품,39,51,54,38,0,146172317160,"자동차부품,리비안(RIVIAN),전기차"
131180,딜리,컴퓨터와주변기기,39,51,66,56,0,26062800000,DMZ 평화공원
079650,서산,건축자재,39,58,40,47,0,24540000000,시멘트/레미콘
016450,한세예스24홀딩스,섬유/의류/신발/호화품,39,75,43,22,0,160200000000,"인터넷은행,지주사,카카오뱅크(kakao BANK)"
032750,삼진,전자제품,39,76,51,53,0,39240225090,사물인터넷
036670,KCI,기타 화학제품 제조업,39,51,42,29,0,70775600000,
094850,참좋은여행,호텔/레스토랑/레저,39,77,46,60,0,80500000000,여행
000210,DL,화학,39,85,75,57,0,764889766000,"GTX(수도권 광역급행철도),건설 대표주,지주사,원자력발전"
097950,CJ제일제당,식품,39,67,51,21,0,3876452895000,"음식료업종,사료,화장품,환율하락 수혜"
260930,씨티케이,화장품,38,15,10,7,0,85586540175,화장품
028260,삼성물산,복합기업,38,43,48,31,0,20329194662400,"종합상사,네옴시티,지주사,모듈러주택,자원개발,패션/의류,건설 대표주,태양광에너지"
041650,상신브레이크,자동차부품,38,65,41,34,0,62911348500,자동차부품
012860,모베이스전자,자동차부품,38,77,52,50,0,110948687355,"리비안(RIVIAN),전기차,자동차부품"
034220,LG디스플레이,디스플레이패널,38,30,35,30,0,4565000000000,"플렉서블 디스플레이,아이폰,OLED(유기 발광 다이오드),폴더블폰,IT 대표주,스마트폰,태블릿PC"
149980,하이로닉,건강관리장비와용품,38,15,32,33,0,111566178000,"의료기기,미용기기"
352700,씨앤투스,섬유/의류/신발/호화품,38,37,11,13,0,70919937400,"황사/미세먼지,공기청정기,마스크,2021 상반기 신규상장"
087260,모바일어플라이언스,전자제품,38,15,21,29,0,64129136170,"4차산업 수혜주,스마트카(SMART CAR),차량용블랙박스,자율주행차"
161390,한국타이어앤테크놀로지,자동차부품,38,80,58,57,0,4880677718600,타이어
010470,오리콤,광고,38,32,66,43,0,86938863000,광고
267980,매일유업,식품,38,74,44,24,0,269036783400,"출산장려정책,음식료업종,엔젤산업"
162300,신스틸,철강,38,88,71,70,0,106581451740,"철강 중소형,2022 하반기 신규상장"
041920,메디아나,건강관리장비와용품,38,73,57,49,0,93549061690,의료기기
049830,승일,포장재,38,42,37,32,0,47339904640,화장품
009460,한창제지,포장재,38,33,23,50,0,42602585004,제지
100790,미래에셋벤처투자,창업투자,38,62,50,43,0,253138881010,"마켓컬리(kurly),2019 상반기 신규상장,창투사"
007330,푸른저축은행,은행 및 저축기관,38,56,43,20,0,123226476000,
058650,세아홀딩스,철강,38,48,49,30,0,378000000000,"지주사,네옴시티"
228340,동양파일,건축자재,38,72,48,45,0,35180000000,재난/안전(지진 등)
140520,대창스틸,철강,38,61,48,34,0,44118317870,"DMZ 평화공원,원자력발전,재난/안전(지진 등),전기차"
052900,KX하이텍,반도체와반도체장비,38,32,59,70,0,53399183973,"SSD,반도체 재료/부품"
058730,다스코,건축자재,38,38,48,55,0,57612624165,"남북경협,우크라이나 재건,태양광에너지,네옴시티"
015710,코콤,통신장비,38,31,16,15,0,71787397500,"음성인식,스마트홈(홈네트워크),스마트그리드(지능형전력망),사물인터넷,방위산업/전쟁 및 테러,CCTV＆DVR,드론(Drone)"
454910,두산로보틱스,특수 목적용 기계 제조업,38,16,46,35,0,4064212746000,
384470,코어라인소프트,소프트웨어 개발 및 공급업,38,85,96,86,0,105938778000,
001360,삼성제약,제약,37,80,47,59,0,148116950267,"치매,제약업체"
086060,진바이오텍,제약,37,54,29,50,0,26821978505,"백신/진단시약/방역(신종플루, AI 등),아프리카 돼지열병(ASF),구충제(펜벤다졸, 이버멕틴 등)"
017390,서울도시가스,가스유틸리티,37,64,47,28,0,246500000000,"자원개발,겨울,도시가스"
041590,플래스크,건설,37,51,54,38,0,115917098775,"리모델링/인테리어,전력저장장치(ESS)"
027740,마니커,식품,37,62,66,57,0,54810189764,"구제역/광우병 수혜,아프리카 돼지열병(ASF),여름,스포츠행사 수혜(올림픽, 월드컵 등),육계"
300080,플리토,양방향미디어와서비스,37,7,88,71,0,106900304310,"AI 챗봇(챗GPT 등),2019 하반기 신규상장"
047770,코데즈컴바인,섬유/의류/신발/호화품,37,21,12,35,0,51995735148,"마스크,패션/의류,日제품 불매운동(수혜),남북경협"
036800,나이스정보통신,상업서비스와공급품,37,48,38,28,0,173900000000,"삼성페이,애플페이"
001540,안국약품,제약,37,67,40,28,0,84906154200,"황사/미세먼지,제약업체,면역항암제"
134580,탑코미디어,양방향미디어와서비스,37,43,35,82,0,45042693515,웹툰
078070,유비쿼스홀딩스,통신장비,37,47,61,55,0,181143986000,"K-뉴딜지수,K-뉴딜지수(인터넷),지주사"
067010,이씨에스,IT서비스,37,38,30,45,0,37004940000,"마켓컬리(kurly),재택근무/스마트워크"
118000,메타케어,제약,37,12,13,34,0,48774099744,"코로나19(진단키트),코로나19(진단/치료제/백신 개발 등),의료기기,줄기세포"
222040,코스맥스엔비티,제약,37,90,84,67,0,71372880000,"건강기능식품,음식료업종"
033530,SJG세종,자동차부품,37,86,72,62,0,116430721785,"온실가스(탄소배출권),자동차부품,수소차(연료전지/부품/충전소 등)"
017900,광전자,전자장비와기기,37,42,51,63,0,103835223296,"마이크로 LED,LED"
051370,인터플렉스,전자장비와기기,37,63,36,69,0,216245665440,"폴더블폰,스마트폰,갤럭시 부품주,플렉서블 디스플레이,PCB(FPCB 등),아이폰,휴대폰부품"
214320,이노션,광고,37,59,43,20,0,738000000000,광고
014580,태경비케이,비철금속,37,36,41,53,0,124123950000,"비료,아프리카 돼지열병(ASF),LED,구제역/광우병 수혜"
024800,유성티엔에스,도로와철도운송,37,48,43,24,0,68545852200,"종합 물류,편의점"
334970,프레스티지바이오로직스,제약,37,9,9,4,0,326315339955,"2021 상반기 신규상장,바이오시밀러(복제 바이오의약품),코로나19(스푸트니크V),제약업체"
016740,두올,자동차부품,37,84,44,23,0,97828075000,자동차부품
450520,인스웨이브시스템즈,소프트웨어 개발 및 공급업,37,6,82,64,0,60435815580,
123700,에스제이엠,자동차부품,37,72,57,43,0,45722351140,자동차부품
017370,우신시스템,자동차부품,36,87,54,58,0,109334902380,"전기차,리비안(RIVIAN),자동차부품"
318410,비비씨,가정용품,36,60,43,33,0,41997637080,2020 하반기 신규상장
007570,일양약품,제약,36,42,12,43,0,205743457920,"코로나19(진단/치료제/백신 개발 등),백신/진단시약/방역(신종플루, AI 등),제약업체,코로나19(치료제/백신 개발 등)"
039310,세중,소프트웨어,36,23,41,63,0,28142948851,"3D 프린터,여행"
146060,율촌,1차 철강 제조업,36,88,85,80,0,32517115630,
066570,LG전자,전자제품,36,64,27,20,0,13451850310800,"태블릿PC,전력저장장치(ESS),스마트폰,태양광에너지,OLED(유기 발광 다이오드),무선충전기술,지능형로봇/인공지능(AI),자율주행차,IT 대표주,공기청정기,가상현실(VR),수자원(양적/질적 개선),5G(5세대 이동통신),전기차,LED,스마트홈(홈네트워크),마이크로 LED,4차산업 수혜주,제습기,전기차(충전소/충전기)"
229000,젠큐릭스,건강관리장비와용품,36,25,42,88,0,29202042408,"유전자 치료제/분석,2020 상반기 신규상장,코로나19(진단/치료제/백신 개발 등),코로나19(진단키트)"
078000,텔코웨어,소프트웨어,36,47,38,17,0,82975891460,"5G(5세대 이동통신),모바일솔루션(스마트폰)"
002680,한탑,식품,36,86,81,68,0,25045519225,"음식료업종,사료,환율하락 수혜"
317240,TS트릴리온,가정용품,36,56,57,41,0,31099867380,"2019 상반기 신규상장,기업인수목적회사(SPAC),탈모 치료"
022220,TKG애강,건축제품,36,36,28,31,0,46666915679,수자원(양적/질적 개선)
291810,핀텔,소프트웨어,36,86,86,77,0,22999366800,"2022 하반기 신규상장,지능형로봇/인공지능(AI)"
030720,동원수산,식품,36,42,51,51,0,23106141825,"수산,구제역/광우병 수혜"
001420,태원물산,자동차부품,36,47,35,47,0,26828000000,"자동차부품,비료"
006570,대림통상,기타 금속 가공제품 제조업,36,36,37,21,0,37225125000,
213500,한솔제지,종이와목재,36,65,48,32,0,209445068800,제지
100030,인지소프트,소프트웨어,36,49,36,20,0,52966306820,"클라우드 컴퓨팅,모바일솔루션(스마트폰),인터넷은행"
111710,남화산업,호텔/레스토랑/레저,36,25,49,18,0,102734120000,골프
104540,코렌텍,건강관리장비와용품,36,32,79,82,0,80166589800,"의료기기,3D 프린터"
060380,동양에스텍,철강,36,80,41,57,0,27658800000,"남-북-러 가스관사업,철강 중소형"
035720,카카오,양방향미디어와서비스,36,71,86,32,0,19566072924300,"가상화폐(비트코인 등),핀테크(FinTech),K-뉴딜지수,두나무(Dunamu),UAM(도심항공모빌리티),SNS(소셜네트워크서비스),음원/음반,블록체인,웹툰,카카오뱅크(kakao BANK),모바일콘텐츠(스마트폰/태블릿PC),메타버스(Metaverse),K-뉴딜지수(인터넷),NFT(대체불가토큰),인터넷 대표주,AI 챗봇(챗GPT 등),음성인식,인터넷은행,엔터테인먼트"
200880,서연이화,자동차부품,36,80,65,70,0,338936599980,"UAM(도심항공모빌리티),자동차부품"
206640,바디텍메드,생명과학도구및서비스,36,21,13,10,0,344547835200,"코로나19(진단/치료제/백신 개발 등),백신/진단시약/방역(신종플루, AI 등),의료기기,코로나19(진단키트),엠폭스(원숭이두창)"
322510,제이엘케이,건강관리기술,36,14,11,55,0,192487845680,"지능형로봇/인공지능(AI),U-Healthcare(원격진료),2019 하반기 신규상장"
005930,삼성전자,반도체와반도체장비,36,39,36,46,0,324988121917800,"5G(5세대 이동통신),시스템반도체,폴더블폰,IT 대표주,자율주행차,RFID(NFC 등),의료기기,스마트홈(홈네트워크),갤럭시 부품주,NFT(대체불가토큰),태블릿PC,가상현실(VR),3D 낸드(NAND),스마트폰,반도체 대표주(생산),SSD,플렉서블 디스플레이,무선충전기술,제습기,공기청정기,4차산업 수혜주,아이폰,LED,OLED(유기 발광 다이오드),삼성페이,고령화 사회(노인복지),마이크로 LED"
190510,나무가,핸드셋,36,32,10,46,0,192339296710,"가상현실(VR),스마트폰,갤럭시 부품주,휴대폰부품,카메라모듈/부품"
146320,비씨엔씨,반도체와반도체장비,36,65,85,87,0,133738295350,"2022 상반기 신규상장,반도체 재료/부품"
032560,황금에스티,비철금속,36,82,70,60,0,88910000000,"비철금속,철도,니켈,2차전지,2차전지(소재/부품)"
003850,보령,제약,35,22,22,26,0,837496547550,"백신/진단시약/방역(신종플루, AI 등),치매,코로나19(스푸트니크V),탈모 치료,바이오시밀러(복제 바이오의약품),황사/미세먼지,제약업체"
036090,위지트,디스플레이장비및부품,35,34,35,20,0,84768875344,가상화폐(비트코인 등)
362320,청담글로벌,인터넷과카탈로그소매,35,70,37,67,0,117964404600,"건강기능식품,2022 상반기 신규상장,엔젤산업,소매유통,화장품,보톡스(보툴리눔톡신)"
136490,선진,식품,35,72,56,24,0,137921703200,"사료,아프리카 돼지열병(ASF)"
053050,지에스이,가스유틸리티,35,28,15,14,0,88313473165,"겨울,도시가스"
391710,코닉오토메이션,IT서비스,35,13,73,74,0,71089995340,"로봇(산업용/협동로봇 등),보안주(정보),기업인수목적회사(SPAC),2021 하반기 신규상장,스마트팩토리(스마트공장)"
065450,빅텍,우주항공과국방,35,46,37,33,0,115040992000,"RFID(NFC 등),자전거,방위산업/전쟁 및 테러"
006200,한국전자홀딩스,반도체와반도체장비,35,23,36,53,0,32294163840,"쿠팡(coupang),지주사"
225590,패션플랫폼,섬유/의류/신발/호화품,35,39,34,33,0,24106225265,패션/의류
237750,피앤씨테크,전기장비,35,29,28,55,0,24914461000,"전력설비,철도,스마트그리드(지능형전력망)"
000480,시알홀딩스,내화/ 비내화 요업제품 제조업,35,34,30,18,0,251801931300,
179900,유티아이,핸드셋,35,89,30,63,0,404831783950,"갤럭시 부품주,스마트폰,플렉서블 디스플레이,폴더블폰,태블릿PC"
065130,탑엔지니어링,핸드셋,35,11,10,63,0,74862371610,"LED장비,2차전지,OLED(유기 발광 다이오드),LCD장비,2차전지(장비),카메라모듈/부품,반도체 장비"
090410,덕신이피씨,건축제품,35,17,38,31,0,68803553835,모듈러주택
273640,와이엠텍,전기제품,35,28,51,30,0,117774840000,"2021 하반기 신규상장,전기차,전기차(충전소/충전기),전력저장장치(ESS)"
361570,알비더블유,방송과엔터테인먼트,35,68,54,52,0,85798723635,"음원/음반,엔터테인먼트,2021 하반기 신규상장"
050860,아세아텍,기계,35,41,41,21,0,45562500000,농업
047080,한빛소프트,게임엔터테인먼트,35,68,69,69,0,34354149008,"드론(Drone),블록체인,가상화폐(비트코인 등),모바일게임(스마트폰),가상현실(VR),메타버스(Metaverse),게임,증강현실(AR)"
187790,나노,화학,35,51,54,38,0,31611850750,황사/미세먼지
048550,SM C&C,광고,35,55,37,17,0,138011762740,"광고,여행,엔터테인먼트,영상콘텐츠,네옴시티"
081660,휠라홀딩스,섬유/의류/신발/호화품,35,17,12,13,0,2160445412050,"패션/의류,골프"
054800,아이디스홀딩스,컴퓨터와주변기기,35,23,36,33,0,91060252800,지주사
053080,케이엔솔,기계,35,41,28,51,0,171597452400,"2020 하반기 신규상장,반도체 장비,2차전지,코로나19(음압병실/음압구급차)"
331920,셀레믹스,생물공학,35,30,7,17,0,25145575840,"유전자 치료제/분석,2020 하반기 신규상장,아프리카 돼지열병(ASF)"
026940,부국철강,철강,35,59,69,63,0,50500000000,"남-북-러 가스관사업,철강 중소형"
185490,아이진,생물공학,35,27,25,13,0,67979906760,"건강기능식품,코로나19(진단/치료제/백신 개발 등),코로나19(치료제/백신 개발 등),백신/진단시약/방역(신종플루, AI 등),mRNA(메신저 리보핵산)"
365270,큐라클,제약,34,65,81,78,0,94148357260,2021 하반기 신규상장
067290,JW신약,제약,34,36,21,60,0,75313713786,"제약업체,탈모 치료"
002390,한독,제약,34,43,20,17,0,154839746250,"제약업체,코로나19(덱사메타손),의료기기"
008730,율촌화학,포장재,34,3,89,79,0,674560000000,"골판지 제조,2차전지,日 수출 규제(국산화 등),2차전지(소재/부품)"
104620,노랑풍선,호텔/레스토랑/레저,34,66,56,55,0,79685893780,"여행,2019 상반기 신규상장"
210980,SK디앤디,부동산,34,83,85,76,0,155827487340,"풍력에너지,태양광에너지,전력저장장치(ESS)"
001430,세아베스틸지주,철강,34,84,72,38,0,745932075200,"철강 주요종목,네옴시티"
014910,성문전자,전기제품,34,19,49,59,0,25088920245,"수소차(연료전지/부품/충전소 등),전기차"
099390,브레인즈컴퍼니,소프트웨어,34,16,72,60,0,42929320090,"모바일솔루션(스마트폰),지능형로봇/인공지능(AI),2021 하반기 신규상장,AI 챗봇(챗GPT 등)"
330350,위더스제약,제약,34,37,16,52,0,83569539870,"2020 하반기 신규상장,탈모 치료,제약업체"
038060,루멘스,디스플레이장비및부품,34,19,6,15,0,45024472584,"방위산업/전쟁 및 테러,LED,마이크로 LED,통신장비,플렉서블 디스플레이"
377300,카카오페이,IT서비스,34,26,82,61,0,4187517470400,"K-뉴딜지수(인터넷),화폐/금융자동화기기(디지털화폐 등),2021 하반기 신규상장,핀테크(FinTech),전자결제(전자화폐)"
138610,나이벡,건강관리장비와용품,34,14,12,13,0,156751953630,"mRNA(메신저 리보핵산),치아 치료(임플란트 등)"
073490,이노와이어리스,통신장비,34,14,38,49,0,152457112300,"5G(5세대 이동통신),통신장비"
002780,진흥기업,건설,34,21,33,47,0,113177017610,건설 중소형
013120,동원개발,건설,34,75,56,32,0,211128832500,건설 중소형
045520,크린앤사이언스,자동차부품,34,47,44,60,0,33865000000,"메르스 코로나 바이러스,황사/미세먼지,마스크,공기청정기"
008470,부스타,기계,34,41,40,28,0,30761568000,겨울
102460,이연제약,제약,34,17,10,25,0,220253710350,"제약업체,치매,슈퍼박테리아,mRNA(메신저 리보핵산)"
189330,씨이랩,IT서비스,34,45,9,73,0,42036759600,"메타버스(Metaverse),2021 상반기 신규상장"
104200,NHN벅스,방송과엔터테인먼트,34,87,77,54,0,47596435500,"모바일콘텐츠(스마트폰/태블릿PC),SNS(소셜네트워크서비스),음원/음반"
009290,광동제약,제약,34,68,38,50,0,293556765600,"백신/진단시약/방역(신종플루, AI 등),제약업체,겨울"
007700,F&F 홀딩스,섬유/의류/신발/호화품,34,75,66,45,0,499881610260,"지주사,패션/의류"
010040,한국내화,비철금속,34,68,40,57,0,88704853920,북한 광물자원개발
091810,티웨이항공,항공사,34,1,12,14,0,525524701440,항공/저가 항공사(LCC)
180400,DXVX,생명과학도구및서비스,33,23,17,67,0,89333269080,"메르스 코로나 바이러스,마이크로바이옴"
304840,피플바이오,건강관리장비와용품,33,73,18,5,0,58696279915,"탈모 치료,2020 하반기 신규상장,치매"
016580,환인제약,제약,33,51,32,26,0,213714804300,"제약업체,코로나19(덱사메타손),치매"
000070,삼양홀딩스,화학,33,28,29,14,0,514712687100,"mRNA(메신저 리보핵산),지주사,환율하락 수혜"
033050,제이엠아이,상업서비스와공급품,33,23,42,30,0,26877957150,LED
357580,아모센스,핸드셋,33,59,87,75,0,70687663200,"2021 상반기 신규상장,페라이트,무선충전기술"
023000,삼원강재,자동차부품,33,46,45,28,0,94400000000,자동차부품
001780,알루코,비철금속,33,64,74,68,0,218836098320,"철도,2차전지(소재/부품),비철금속,2차전지"
045510,정원엔시스,IT서비스,33,36,45,66,0,24801154840,SI(시스템통합)
189690,포시에스,소프트웨어,33,64,64,54,0,57922574280,모바일콘텐츠(스마트폰/태블릿PC)
103840,우양,식품,33,32,19,25,0,48035466180,"음식료업종,2019 하반기 신규상장,마켓컬리(kurly)"
262840,아이퀘스트,소프트웨어,33,16,37,32,0,44849250000,2021 상반기 신규상장
005300,롯데칠성음료,음료,33,71,41,15,0,1003047360400,"여름,음식료업종,주류업(주정, 에탄올 등)"
241840,에이스토리,방송과엔터테인먼트,33,88,73,35,0,77178551460,"2019 하반기 신규상장,NFT(대체불가토큰),영상콘텐츠"
011930,신성이엔지,반도체와반도체장비,33,42,47,67,0,252987377579,"코로나19(음압병실/음압구급차),LCD장비,전력저장장치(ESS),태양광에너지,반도체 장비,두나무(Dunamu)"
085620,미래에셋생명,생명보험,33,67,10,10,0,793032526720,생명보험
298690,에어부산,항공사,33,30,36,26,0,257191200000,항공/저가 항공사(LCC)
